A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,0,CHENAB2_NIF,414,414,414,N,Y,1,52,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,415,415,415,N,Y,1,52,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,416,416,416,N,Y,1,53,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,417,417,417,Y,Y,1,53,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,418,418,418,Y,N,1,53,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,419,419,419,N,N,1,53,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,420,420,420,Y,N,1,53,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,421,421,421,N,Y,1,53,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,422,422,422,Y,N,1,53,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,423,423,423,N,Y,1,53,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,424,424,424,Y,Y,1,54,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,425,425,425,N,N,1,54,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,426,426,426,N,Y,1,54,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,427,427,427,Y,Y,1,54,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,428,428,428,Y,Y,1,54,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,429,429,429,Y,N,1,54,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,430,430,430,N,N,1,54,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,431,431,431,N,N,1,54,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,432,432,432,Y,N,1,55,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,433,433,433,Y,N,1,55,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,434,434,434,N,Y,1,55,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,435,435,435,Y,Y,1,55,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,436,436,436,N,N,1,55,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,437,437,437,N,Y,1,55,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,438,438,438,Y,N,1,55,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,439,439,439,N,Y,1,55,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,440,440,440,N,N,1,56,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,441,441,441,N,N,1,56,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,442,442,442,Y,N,1,56,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,443,443,443,Y,Y,1,56,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,444,444,444,Y,Y,1,56,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,445,445,445,N,Y,1,56,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,446,446,446,N,N,1,56,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,447,447,447,Y,Y,1,56,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,448,448,448,N,N,1,57,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,449,449,449,N,N,1,57,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,450,450,450,Y,Y,1,57,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,451,451,451,Y,Y,1,57,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,452,452,452,Y,N,1,57,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,453,453,453,N,Y,1,57,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,454,454,454,N,Y,1,57,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,455,455,455,Y,N,1,57,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,456,456,456,N,N,1,58,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,457,457,457,Y,Y,1,58,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,458,458,458,N,N,1,58,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,459,459,459,Y,N,1,58,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,460,460,460,N,N,1,58,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,461,461,461,Y,Y,1,58,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,462,462,462,N,Y,1,58,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,463,463,463,Y,Y,1,58,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,464,464,464,N,Y,1,59,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,465,465,465,N,Y,1,59,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,466,466,466,Y,Y,1,59,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,467,467,467,Y,Y,1,59,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,468,468,468,Y,Y,1,59,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,469,469,469,N,Y,1,59,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,470,470,470,N,Y,1,59,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,471,471,471,Y,Y,1,59,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,472,472,472,N,Y,1,60,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,473,473,473,N,N,1,60,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,474,474,474,Y,Y,1,60,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,475,475,475,Y,N,1,60,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,476,476,476,N,Y,1,60,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,477,477,477,Y,N,1,60,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,478,478,478,N,Y,1,60,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,479,479,479,Y,N,1,60,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,480,480,480,Y,N,1,61,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,481,481,481,N,N,1,61,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,482,482,482,N,Y,1,61,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,483,483,483,Y,Y,1,61,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,484,484,484,N,N,1,61,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,485,485,485,Y,Y,1,61,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,486,486,486,N,Y,1,61,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,487,487,487,Y,N,1,61,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,488,488,488,N,N,1,62,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,489,489,489,Y,Y,1,62,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,490,490,490,Y,N,1,62,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,491,491,491,N,N,1,62,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,492,492,492,N,N,1,62,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,493,493,493,Y,Y,1,62,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,494,494,494,N,Y,1,62,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,495,495,495,Y,Y,1,62,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,496,496,496,Y,Y,1,63,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,497,497,497,N,N,1,63,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,498,498,498,N,N,1,63,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,499,499,499,Y,Y,1,63,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,500,500,500,Y,Y,1,63,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,501,501,501,Y,N,1,63,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,502,502,502,N,Y,1,63,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,503,503,503,N,N,1,63,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,504,504,504,Y,Y,1,64,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,505,505,505,Y,N,1,64,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,506,506,506,N,N,1,64,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,507,507,507,N,N,1,64,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,508,508,508,Y,Y,1,64,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,509,509,509,N,Y,1,64,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,510,510,510,Y,Y,1,64,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,511,511,511,N,N,1,64,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,512,512,512,N,N,1,65,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,513,513,513,N,N,1,65,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,514,514,514,N,N,1,65,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,515,515,515,N,N,1,65,TRANSCEIVER,0,OSFP,3,3,3,N,N
